WMD,TotalHarv
1,19
2,4
3,9
4,6
5,2
6,37
7,24
8,10
9,0
10,0
11,40
12,118
13,35
14,20
15,567
16,457
17,461
18,149
19,54
20,521
21,481
22,526
23,679
24,180
25,558
26,458
27,51
28,58
29,13
