Years BR Data: 7
Number of Individuals in BR Data: 3500
Additional Years of Total Harvest Data in SS: 15
Years WSR Data: 3
Number of Individuals in WSR Data: 225


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.0148211358050718
"A_2",0.0028204174392216
"A_3",-0.0371680354886004
"A_4",0.00404385293104215
"A_5",0.000459718106864598
"A_6",-0.0118229260613686
"A_7",-0.00462087776136599
"J_1",-0.0119419459086108
"J_2",-0.0364431476584695
"J_3",0.0604078219241172
"J_4",-0.0315565344616941
"J_5",-0.0432414735230307
"J_6",-0.034000338504717
"J_7",-0.0324140605359735


Average Estimated HR
"","x"
"A_1",0.211779849416603
"A_2",0.241744799952083
"A_3",0.259390257710823
"A_4",0.273228874341685
"A_5",0.210066597682609
"A_6",0.249465511612699
"A_7",0.26113390381347
"J_1",0.116108612575277
"J_2",0.133740444955767
"J_3",0.144270540648982
"J_4",0.152609166040641
"J_5",0.115036345317902
"J_6",0.138265741348319
"J_7",0.145234573356486


Average Real HR
"","x"
"1",0.226600985221675
"2",0.244565217391304
"3",0.222222222222222
"4",0.277272727272727
"5",0.210526315789474
"6",0.237642585551331
"7",0.256513026052104
"8",0.104166666666667
"9",0.0972972972972973
"10",0.204678362573099
"11",0.121052631578947
"12",0.0717948717948718
"13",0.104265402843602
"14",0.112820512820513


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00190610425952809
"2",-0.00470027930528849


Average Estimated WSR
"","x"
"1",0.984973067266433
"2",0.981741610417147


Average Real WSR
"","x"
"1",0.986879171525961
"2",0.977041331111858


Average Bias by Year (absolute value) - N.A
"","x"
"V1",34.1142272
"V2",37.2906368
"V3",37.5073472
"V4",41.1266304
"V5",46.1749824
"V6",46.5481792
"V7",50.4206528
"V8",45.0073024
"V9",54.9937728
"V10",58.0484992
"V11",53.61968
"V12",45.9007232
"V13",41.9236032
"V14",42.8792832
"V15",39.3718976
"V16",42.51088
"V17",41.8730432


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",9.7512,-4.73984,1.03296,7.5152,-5.3856,-16.2152,-8.64032,5.32256,-1.24624,10.48416,4.64016,0.565600000000003,2.63632,-3.90992,-1.92896,-11.48592,2.2208
"2",38.44912,-5.03664000000001,1.13231999999999,10.4416,29.9008,17.0264,20.67056,1.53328,-4.56319999999999,8.42319999999999,7.55808,-9.61664,12.03744,17.45024,7.83328,-5.41376,1.56944
"3",28.75568,24.93712,44.97024,15.43504,21.8264,22.3024,33.2704,29.3512,28.5304,14.75984,17.90704,-4.25408,31.15248,17.21744,19.12288,-5.22992000000001,-6.80208
"4",-0.0604799999999841,36.7856,26.24624,29.96496,62.15808,20.03584,-2.98991999999998,29.99248,25.27504,26.60464,21.97456,-8.05856,-12.97472,9.04719999999998,21.25968,9.32976000000002,26.36864
"5",-12.8272,-55.54176,-32.696,-5.49232000000001,-120.79552,-46.69264,-47.9072,-25.71088,-53.912,-47.16624,-66.60608,-27.09408,-18.42496,-51.24448,-33.26672,-30.2816,-66.15776
"6",41.86016,54.63088,43.8376,50.104,22.05536,60.60576,11.6992,39.6776,34.25856,24.02368,23.5792,43.1144,18.94896,19.52464,25.592,19.14608,14.0056
"7",2.46799999999999,0.966880000000003,-14.21088,11.65072,-4.77216000000001,5.19103999999999,-30.96592,-17.51008,-2.77503999999999,-27.33568,-10.78528,-7.10288,7.08688000000001,-34.86224,-25.62592,-16.81056,18.79248
"8",-31.57952,-5.00031999999999,-13.63408,19.68848,24.34688,-19.32512,-32.50288,-22.95936,-22.9008,-11.24832,-0.0548800000000256,33.98032,38.90304,-17.89008,-10.68112,-32.1936,-9.39711999999997
"9",0.92016000000001,-20.46144,-4.92815999999999,3.59551999999999,-34.54448,-39.7816,-28.40224,-26.544,-26.66928,-33.57456,10.5,-14.28816,-21.27776,-18.4448,-6.52272000000001,0.719040000000007,-9.00896
"10",-37.48864,-66.95712,-109.19264,-159.57008,-164.24096,-126.3032,-128.73056,-102.05872,-120.64256,-138.15872,-105.84224,-93.97024,-85.70384,-46.69392,-71.80128,-143.47104,-113.71744
"11",-34.65664,-9.16128000000003,-51.1616,-98.31776,-105.91072,-83.64208,-47.33408,-64.10352,-71.5936,-65.6395199999999,-66.9584,-68.85472,-51.16944,-52.56032,8.67264,-67.36752,-37.48128
"12",-22.37664,8.14479999999998,-57.55088,-76.67728,-69.6304,-71.66528,-69.03888,-57.6984,-125.73088,-112.33968,-119.77744,-79.64816,-80.82064,-80.5510399999999,-39.25568,-38.6921599999999,-89.3536
"13",57.1384,52.94544,24.85264,58.37824,22.27888,3.42240000000001,-23.28512,18.3608,-0.994239999999991,5.53376,-10.96928,15.18976,15.19488,-16.54064,11.61136,-18.1512,19.9176
"14",-2.25008000000003,29.59024,-17.0528,26.17664,-19.2424,-40.07424,-30.86448,-1.73168000000001,-70.7728,-54.9912,-13.93344,-21.13456,-4.30047999999999,-21.70096,48.42976,14.66672,21.18352
"15",-3.22368,-76.34048,-61.66912,-47.64192,-21.70448,-115.45552,-51.67408,-136.98608,-150.35232,-131.93024,-192.14288,-109.47344,-129.97248,-78.764,-130.55296,-96.70608,-87.35024
"16",-145.53024,-177.46576,-188.55568,-88.18832,-110.18464,-123.03872,-187.03056,-187.12016,-179.14432,-197.1248,-240.8344,-181.78608,-121.71872,-174.75584,-188.77056,-135.35424,-163.44432
"17",-5.64256,20.95152,20.15776,-5.60672,18.05232,12.73952,45.17488,-0.73424,12.54,13.55328,-16.29984,15.04048,-6.01568,-10.01584,-1.01696000000001,8.18288000000001,12.66704
"18",52.60496,19.3864,10.83104,10.75712,6.89472000000001,18.52336,6.00032,-10.67824,-15.81072,-16.99408,-3.65632,-6.30304,2.49696,-1.45728,3.39024,3.85744,-1.57904
"19",36.08304,15.79152,31.49728,-42.0792,31.39072,5.21295999999995,-86.39616,12.95392,-31.71744,-60.16128,-9.75120000000004,-40.05216,10.70384,-1.74495999999999,1.27679999999998,2.93664000000001,8.25664
"20",-15.324,-17.5512,-8.18991999999997,30.90736,44.82656,-35.55872,-37.15072,-22.41696,-33.89936,-17.36064,-20.73712,-37.876,-24.86208,-49.25296,-33.34608,-12.06016,-16.08128
"21",-99.71792,-139.50192,-101.08384,-160.20192,-188.06816,-192.4952,-224.63008,-208.58832,-268.8128,-323.74176,-323.25344,-238.60896,-280.76528,-284.30944,-256.03536,-332.44848,-303.11984
"22",-41.36208,-25.29872,-23.14512,-9.8672,0.28128000000001,-37.1784,-59.38576,-39.3744,-41.4896,-28.67312,-12.45744,-40.30144,10.96432,-24.10768,-11.07936,-8.30448000000001,-1.19167999999999
"23",25.99568,8.24751999999999,6.34927999999999,1.66208,-7.64896,-11.72992,1.36592,-3.8608,3.79232,-4.25184,0.162239999999997,-7.30832,1.50128,-2.96032,-10.30784,-4.9856,-0.0839999999999996
"24",-69.8528,-28.35856,-42.48288,-25.812,-17.11408,20.10464,-43.77424,-52.74032,-31.45632,-58.56688,-37.81312,-35.86256,-40.74816,-33.97344,15.83632,-21.69296,10.21696
"25",-36.9368,-28.47296,-1.22272000000001,32.43408,-1.12,19.38432,1.63184000000001,7.17456000000001,15.96448,18.57136,2.29792,-8.03344000000001,17.70944,-3.00239999999999,1.08096,23.28416,6.85872000000001


Average Bias by Year (absolute value) - N.J
"","x"
"V1",147.8998912
"V2",117.42256
"V3",128.4621824
"V4",117.2885952
"V5",106.7339584
"V6",84.1186496
"V7",98.5164416
"V8",93.0703488
"V9",88.4734784
"V10",119.8543552
"V11",84.266592
"V12",97.186528
"V13",64.5583488
"V14",95.2234176
"V15",92.3465984
"V16",88.8992576
"V17",85.133632


Bias by Year - N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",39.41728,58.94128,42.64128,24.08432,36.37216,12.5248,30.35888,21.764,44.39632,30.5992,25.39328,17.34576,3.68928,4.27152,-6.66848,18.85168,-6.692
"2",110.15536,116.77104,91.68208,157.52432,108.81008,82.59808,70.476,70.65264,50.03728,51.50032,42.1504,57.65888,54.28256,31.63952,17.78944,55.80432,-8.92704000000001
"3",95.74864,156.116,86.9008,138.3248,101.17568,111.16688,69.17488,77.67328,53.97168,72.47744,34.26432,94.13552,56.3616,61.49952,47.64,62.50992,19.36768
"4",284.8616,155.55584,214.31568,245.21632,155.29808,119.88672,174.57424,151.74656,129.65536,206.44608,105.9552,114.42768,153.0432,115.25792,114.33936,166.52432,180.2408
"5",51.73632,115.16832,154.69504,-105.032,145.8512,80.99152,105.7432,57.79616,49.6944,52.41792,134.7456,139.81072,21.6144,139.0584,78.148,-3.63184000000001,62.3816
"6",392.49936,341.79408,303.76336,192.14016,291.95008,209.82752,207.47616,185.76896,159.4624,197.6936,204.55168,129.2216,138.3128,134.0648,141.3256,131.352,76.97184
"7",85.38496,52.34752,121.05248,73.66128,70.67824,36.69504,58.91136,79.30592,19.25264,121.18192,94.6608,106.168,20.6272,43.9448,73.25856,92.82144,50.14976
"8",124.1712,99.7867199999999,86.5990399999999,98.5712,57.38848,73.41472,91.32688,110.02672,130.31152,164.70752,240.29616,164.66528,83.61216,113.908,88.44512,166.79008,121.7744
"9",130.65872,80.22896,102.26784,59.59904,26.05504,71.48528,64.11648,66.16064,39.3904,134.12864,69.12944,37.11888,16.2664,55.88192,61.99104,42.16848,43.72432
"10",14.0180800000001,-72.03648,-160.9712,-89.72768,-10.6192,3.48623999999995,-36.48784,-64.93072,-76.21712,52.80976,-46.81504,-18.34128,63.5184,9.80592000000001,-179.036,-1.41728000000001,38.37072
"11",235.84864,185.21712,115.81056,105.46608,159.22592,168.01552,135.33232,160.37104,107.58752,156.52576,115.37952,117.9432,109.27056,227.02112,57.99456,210.74224,157.58544
"12",123.03904,-51.16192,63.66688,16.85648,36.8468800000001,51.52288,76.71072,-53.86208,-18.96192,-39.83344,7.91791999999998,19.42688,-2.85648000000003,40.07776,102.21712,-31.7167999999999,143.5048
