"","Trial","Age","Year","Real","Est","Bias"
"1",1,"A",1,0.26457399103139,0.330963332254592,-0.0663893412232018
"2",1,"A",2,0.262162162162162,0.330655335073603,-0.068493172911441
"3",1,"A",3,0.260981912144703,0.301180523894598,-0.0401986117498951
"4",1,"A",4,0.271493212669683,0.310830983414939,-0.039337770745256
"5",1,"A",5,0.230769230769231,0.271581011993971,-0.0408117812247404
"6",1,"J",1,0.115,0.131849072041231,-0.0168490720412306
"7",1,"J",2,0.117021276595745,0.131608513239802,-0.0145872366440571
"8",1,"J",3,0.0917874396135266,0.118202183738808,-0.026414744125281
"9",1,"J",4,0.0971428571428571,0.122561240450275,-0.0254183833074176
"10",1,"J",5,0.105263157894737,0.105148790045526,0.000114367849210553
"11",2,"A",1,0.276595744680851,0.313285720776623,-0.0366899760957721
"12",2,"A",2,0.213256484149856,0.263890612540702,-0.0506341283908457
"13",2,"A",3,0.262773722627737,0.313086779379469,-0.0503130567517314
"14",2,"A",4,0.25,0.278893309589506,-0.0288933095895063
"15",2,"A",5,0.275462962962963,0.318610011864001,-0.0431470489010383
"16",2,"A",6,0.26984126984127,0.298623275075292,-0.0287820052340226
"17",2,"A",7,0.226244343891403,0.251193432736946,-0.024949088845543
"18",2,"J",1,0.0867052023121387,0.145205967712431,-0.0585007654002925
"19",2,"J",2,0.129943502824859,0.119819849003464,0.0101236538213943
"20",2,"J",3,0.145077720207254,0.144927535390946,0.00015018481630788
"21",2,"J",4,0.114457831325301,0.127263905201874,-0.0128060738765729
"22",2,"J",5,0.112820512820513,0.147719080135147,-0.034898567314634
"23",2,"J",6,0.108433734939759,0.137274413047348,-0.0288406781075888
"24",2,"J",7,0.116666666666667,0.113293864372522,0.00337280229414444
"25",3,"A",1,0.255707762557078,0.29070580255597,-0.0349980399988926
"26",3,"A",2,0.218934911242604,0.227314835112998,-0.00837992387039471
"27",3,"A",3,0.231404958677686,0.254066508041599,-0.0226615493639135
"28",3,"J",1,0.111675126903553,0.11861737630415,-0.00694224940059653
"29",3,"J",2,0.0802139037433155,0.0899347952621701,-0.00972089151885457
"30",3,"J",3,0.156756756756757,0.101623355347783,0.0551334014089735
"31",4,"A",1,0.314432989690722,0.390286325653664,-0.0758533359629425
"32",4,"A",2,0.238095238095238,0.265438080408522,-0.0273428423132836
"33",4,"A",3,0.256532066508314,0.269930023366139,-0.0133979568578252
"34",4,"J",1,0.114285714285714,0.182882612037117,-0.0685968977514025
"35",4,"J",2,0.0789473684210526,0.117811233608793,-0.0388638651877399
"36",4,"J",3,0.110552763819095,0.119919607295758,-0.00936684347666296
"37",5,"A",1,0.276381909547739,0.333570519275622,-0.0571886097278836
"38",5,"A",2,0.310850439882698,0.364264250851641,-0.0534138109689428
"39",5,"A",3,0.214111922141119,0.277640912477521,-0.0635289903364017
"40",5,"A",4,0.253863134657837,0.299235711480724,-0.0453725768228873
"41",5,"A",5,0.238979118329466,0.291365806121173,-0.0523866877917064
"42",5,"A",6,0.244210526315789,0.296984940237054,-0.0527744139212642
"43",5,"A",7,0.245867768595041,0.295262781374808,-0.0493950127797666
"44",5,"J",1,0.103825136612022,0.130780516841488,-0.0269553802294664
"45",5,"J",2,0.119760479041916,0.145161829072601,-0.0254013500306845
"46",5,"J",3,0.0994764397905759,0.105925345852863,-0.00644890606228704
"47",5,"J",4,0.0848484848484849,0.115292298334638,-0.0304438134861535
"48",5,"J",5,0.103260869565217,0.111829369648753,-0.00856850008353602
"49",5,"J",6,0.110552763819095,0.114315944606746,-0.00376318078765091
"50",5,"J",7,0.087378640776699,0.113524591941998,-0.0261459511652989
"51",6,"A",1,0.261682242990654,0.278212790429041,-0.0165305474383872
"52",6,"A",2,0.244712990936556,0.257488851031943,-0.0127758600953868
"53",6,"A",3,0.253101736972705,0.254935717397038,-0.00183398042433347
"54",6,"A",4,0.230403800475059,0.239981786076321,-0.00957798560126136
"55",6,"A",5,0.258793969849246,0.255553287281909,0.00324068256733728
"56",6,"A",6,0.265822784810127,0.255396266425268,0.0104265183848584
"57",6,"A",7,0.297029702970297,0.281173564706175,0.015856138264122
"58",6,"J",1,0.116402116402116,0.12248674429362,-0.00608462789150369
"59",6,"J",2,0.120772946859903,0.112336513618517,0.00843643324138661
"60",6,"J",3,0.0945273631840796,0.11105666567862,-0.0165293024945407
"61",6,"J",4,0.0918367346938776,0.103899392701192,-0.0120626580073146
"62",6,"J",5,0.0934065934065934,0.111319187574518,-0.017912594167925
"63",6,"J",6,0.109195402298851,0.111265886966596,-0.00207048466774504
"64",6,"J",7,0.0926829268292683,0.123856921987858,-0.0311739951585898
"65",7,"A",1,0.251184834123223,0.231602107457928,0.0195827266652949
"66",7,"A",2,0.248387096774194,0.23370803549272,0.0146790612814731
"67",7,"A",3,0.327272727272727,0.303206662082492,0.0240660651902355
"68",7,"A",4,0.240112994350282,0.22449900752018,0.0156139868301021
"69",7,"A",5,0.241758241758242,0.220369677576475,0.0213885641817672
"70",7,"A",6,0.217703349282297,0.224157886891369,-0.00645453760907219
"71",7,"A",7,0.255639097744361,0.237459761121197,0.0181793366231635
"72",7,"A",8,0.256410256410256,0.231490107660718,0.0249201487495384
"73",7,"J",1,0.0837696335078534,0.107258512228632,-0.0234888787207786
"74",7,"J",2,0.115853658536585,0.108305897131502,0.00754776140508306
"75",7,"J",3,0.149700598802395,0.144157217713046,0.00554338108934896
"76",7,"J",4,0.107692307692308,0.103647259152001,0.00404504854030624
"77",7,"J",5,0.105527638190955,0.101556443674045,0.00397119451690937
"78",7,"J",6,0.143589743589744,0.103448002605926,0.0401417409838181
"79",7,"J",7,0.0989583333333333,0.110094462043701,-0.0111361287103675
"80",7,"J",8,0.115853658536585,0.107092354072349,0.00876130446423658
