"WMD","2014","2015","2016","2017","2018","2019"
"5",48.7504,22.3605333333333,21.9005333333333,19.6352,16.9264,19.9509333333333
"6",56.8717333333333,147.681866666667,116.022133333333,136.331466666667,177.585333333333,219.113333333333
"7",321.719466666667,222.4856,202.8448,191.850666666667,154.601333333333,192.3024
"8",95.2141333333333,38.3717333333333,55.0826666666667,31.3672,44.3194666666667,45.5490666666667
"9",76.3242666666667,36.2944,37.5418666666667,31.4112,32.8714666666667,33.2792
"10",57.4424,33.2245333333333,35.8514666666667,28.3821333333333,32.2034666666667,24.2994666666667
"11",225.6336,161.020533333333,183.414133333333,199.056,214.6272,291.574133333333
"12",750.033066666667,876.735733333333,712.227466666667,905.269066666667,558.746133333333,882.0704
"13",699.317333333333,461.293333333333,462.530133333333,359.928,456.4448,497.072533333333
"14",222.853866666667,240.2536,231.857866666667,206.245333333333,216.248,264.071466666667
"15",1875.82373333333,2109.0224,2257.45146666667,2303.736,2656.11493333333,2486.60293333333
"16",1972.9664,1285.37146666667,1382.4,1580.04453333333,1744.23706666667,2088.6808
"17",2461.3056,1647.53653333333,1970.4968,1843.424,2368.75226666667,2304.072
"18",418.813333333333,263.097333333333,297.072533333333,270.236533333333,409.9416,408.788266666667
"19",162.92,100.949333333333,89.0602666666667,80.9664,106.681066666667,84.0466666666667
"20",1737.7824,1822.49573333333,1643.81386666667,2915.30773333333,2408.4144,2820.19946666667
"21",1663.184,1771.80986666667,1975.60373333333,1861.9584,2396.92906666667,2701.216
"22",2438.6312,1632.76613333333,1977.42826666667,2174.8656,2274.58453333333,2638.0936
"23",2542.1888,2118.932,2054.46053333333,2181.6408,3069.86533333333,3534.78026666667
"24",1500.96586666667,1683.43706666667,1361.6536,854.6792,805.9712,742.629333333333
"25",2399.0184,1875.46026666667,1895.36666666667,2143.55226666667,2545.284,3096.50746666667
"26",1270.37333333333,1023.71493333333,1269.9768,1331.74453333333,1745.77226666667,1950.60933333333
"27",366.9568,232.807733333333,285.033066666667,226.908266666667,276.169066666667,294.1184
"28",223.1528,159.503733333333,149.366666666667,185.211466666667,181.598133333333,247.3512
