"WMD","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5",19.1778666666667,27.1901333333333,20.1824,25.056,24.7498666666667,30.8589333333333,29.8610666666667,37.6605333333333,34.8117333333333,42.8117333333333
"6",45.5168,7.43866666666667,24.7714666666667,14.2994666666667,136.0312,242.722933333333,209.222133333333,205.061066666667,283.057866666667,246.610133333333
"7",180.3296,395.52,313.6032,512.928,432.165866666667,477.582933333333,516.668266666667,433.479466666667,412.936,451.5592
"8",30.5130666666667,35.3594666666667,35.8538666666667,67.8,48.9285333333333,83.804,111.4216,96.5552,99.1138666666667,133.439466666667
"9",28.7024,58.6189333333333,49.4034666666667,79.6834666666667,74.4042666666667,66.8512,75.5442666666667,72.1410666666667,68.7037333333333,68.0882666666667
"10",21.5450666666667,19.1922666666667,46.2906666666667,24.4829333333333,64.5616,41.5410666666667,50.6792,53.8306666666667,51.4466666666667,59.7986666666667
"11",485.4808,215.2512,356.082933333333,312.177066666667,378.588266666667,341.149333333333,378.812533333333,319.388,460.597333333333,350.6864
"12",558.026133333333,1382.29786666667,947.074933333333,1064.05573333333,1040.28,980.6912,1073.0768,933.939466666667,932.5656,859.4504
"13",627.1712,886.3608,824.226133333333,926.979733333333,927.1224,957.212533333333,859.0232,804.393066666667,827.964,816.082133333333
"14",282.966666666667,415.4864,345.0896,359.016266666667,362.809333333333,379.752266666667,406.2352,419.089866666667,397.6672,395.297066666667
"15",1752.2288,3988.56,2596.17573333333,3072.17226666667,2730.8504,2713.54693333333,3019.328,2666.91493333333,2883.8952,2910.92373333333
"16",1695.6616,3363.14133333333,2553.3984,2690.56933333333,2483.09866666667,2505.78613333333,2390.972,2424.6832,2497.39866666667,2441.0392
"17",2153.44933333333,3762.8776,3332.4272,3451.6944,3120.404,3280.96133333333,3234.38213333333,3268.36586666667,3082.97653333333,3163.91093333333
"18",950.312533333333,975.948,854.366133333333,833.899466666667,863.765066666667,806.014933333333,843.786666666667,729.392266666667,820.1376,790.454933333333
"19",122.153333333333,294.899733333333,233.805333333333,249.889333333333,292.345333333333,242.532533333333,226.681866666667,265.5296,229.297333333333,288.5704
"20",1189.06293333333,2760.83973333333,2127.86026666667,2423.62533333333,2665.00213333333,2516.04186666667,2837.1328,2772.64666666667,3131.90026666667,3028.09173333333
"21",906.047733333333,3156.1712,1812.97386666667,2261.2016,2002.7784,2120.344,2155.78506666667,2198.1952,2216.82693333333,2301.0888
"22",1092.7904,3719.068,2351.34773333333,2719.0936,2564.06986666667,2426.93093333333,2617.36026666667,2547.94693333333,2766.908,2532.69146666667
"23",1687.92853333333,4302.90293333333,3052.32506666667,3311.9392,3237.7704,2995.55573333333,3363.8504,3171.16266666667,3681.91573333333,3483.04773333333
"24",1002.24933333333,2632.4296,1720.46266666667,2075.488,1856.4592,1709.9448,1655.08906666667,1253.61653333333,1011.61866666667,1008.2392
"25",971.710666666667,4888.73333333333,2796.99466666667,3240.3616,2943.23973333333,2979.88053333333,3117.98693333333,2947.26373333333,3196.0976,3012.5808
"26",824.195733333333,2410.2928,1508.1688,1831.95493333333,1571.84453333333,1684.48026666667,1777.53386666667,1727.36186666667,1819.28506666667,1708.03306666667
"27",92.0888,460.4152,311.097866666667,424.701333333333,403.820266666667,492.4144,444.909866666667,432.0896,468.297866666667,461.5408
"28",80.6029333333333,974.646666666667,458.636,777.296533333333,748.114133333333,801.973866666667,1204.68586666667,1059.628,1101.76666666667,1489.91173333333
