"WMD","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"5",1.28783358641784,1.36570208869427,1.40375162654169,1.40626689149299,1.37857389016775,1.35353576854847,1.43062482556952,1.3540926913911,1.51288815874477
"6",9.46177397826766,1.92549476854721,2.03651760889445,11.7213583466879,24.7932608094843,2.25071737675405,1.60533454212936,1.93097565732993,1.49311074153773
"7",1.4448637222703,1.41740180882662,1.52053026133096,1.30613106621521,1.2358793786037,1.39388279467087,1.24391958837527,1.20906626133834,1.3139880861004
"8",1.51345770391648,1.56565606695351,2.36981446455082,1.48337454202634,1.44433584048739,2.15930773203559,1.42911464760572,1.43621922939055,1.60216820927557
"9",1.59765981576503,1.52388953620121,1.42237477305719,1.34193291310003,1.26687551466466,1.3912165341995,1.3734784038034,1.3097491652623,1.29065516790304
"10",1.86720617481349,2.62191608061561,1.41622281944862,1.61649873583266,1.43134498911377,1.34126923308061,1.4149916516245,1.37024767405525,1.42148378300138
"11",1.34529352428728,1.37691520772825,1.39170352512579,1.40793770011093,1.34184610037091,1.44828183789784,1.25417207980969,1.59632073040186,1.26823617171646
"12",1.12924862233973,1.17755300735914,1.15186886328349,1.15533662210206,1.15449915404153,1.18128671667034,1.15636971479104,1.128639126823,1.16041933416769
"13",1.26330047327112,1.28916311701052,1.23979723952847,1.17039207655566,1.18994346454029,1.18189522613266,1.15451913584282,1.2095890590675,1.1681312163737
"14",1.17140205638573,1.19863941164037,1.17348393863239,1.16813230794705,1.22213849132844,1.20718713122133,1.2351362345998,1.20911611925286,1.18139770488726
"15",1.12444577533057,1.13707514713146,1.1621718586119,1.16683233088461,1.15534339339351,1.2494941316523,1.14486243775299,1.16178909398568,1.16721773808907
"16",1.13542689163493,1.20964452346548,1.1380375668035,1.13615340842939,1.15832788642054,1.17585850417295,1.1734815055127,1.17128992511448,1.14636553331628
"17",1.20443971136296,1.36106801938612,1.23482065268258,1.16372706814222,1.21475616901689,1.2617897524129,1.25563161874072,1.24035624079492,1.19989703033401
"18",1.15039694605146,1.16686552033767,1.15945936237396,1.14854741140539,1.16606457713395,1.25096485223489,1.16738687305588,1.2198645986052,1.1613932277537
"19",23.8049969392475,2.49332576996418,1.47398049269527,1.44668901293306,1.31950618056951,1.29870132011013,1.53087724842153,1.36139447779598,1.40833372790739
"20",1.2517243174498,1.36512796359235,1.22981465390171,1.36126883587363,1.26369380724562,1.33432177926695,1.28541446442564,1.26152742089127,1.2766914869128
"21",1.12966779388799,1.15650326688752,1.14313842639242,1.20236657478757,1.19101963352758,1.19642149880974,1.19317125626122,1.19657820334034,1.17174107095314
"22",1.10993826593529,1.16699297789553,1.11671595347116,1.13556696902818,1.12334026464871,1.21145458587233,1.16723139510339,1.19584975292339,1.13873367863662
"23",1.10927789371553,1.20466006928264,1.14164258580498,1.1625158745573,1.13440361039185,1.2166032199179,1.19026275225134,1.26436510541645,1.14932348592504
"24",1.15562917976252,1.15829001058307,1.13484336611142,1.17906494257791,1.13323111692488,1.14388508398619,1.10700516139478,1.12019392581494,1.12789201892258
"25",1.10162226519351,1.13028241497347,1.12443287320343,1.12397651565134,1.12352036918965,1.18966401634998,1.13765501804918,1.16139442114176,1.12051167348882
"26",1.1417532484195,1.18816549281757,1.19042183587473,1.15989063097485,1.18587928809031,1.28662584850462,1.20895285235224,1.23194737094094,1.13335601824881
"27",1.23010834595819,1.35947521034266,1.22901155307586,1.19756420853975,1.28429855317953,1.24633479807905,1.17026674475708,1.25776690385473,1.18902452231115
"28",32.5898868768742,4.37151152136427,1.4407875458786,1.49302188458403,1.41044975297147,1.93975148335145,1.65330067429782,1.42200885240812,1.66682437910292
