Average Estimated HR
"mean","Age"
0.211342966052123,"A"
0.0526141956433665,"J"


Average Estimated WSR
"Age","Mean"
"A",0.984486597656733
"J",0.990578530615694


Estimated N.A
"WMD","1","2","3","4","5","6","7","8"
"1",255.991333333333,244.4684,187.720088888889,224.452177777778,160.633644444444,148.473022222222,212.841244444444,105.432888888889
"2",60.6251555555556,27.0979111111111,38.3684,43.8925777777778,28.0982666666667,33.7622666666667,63.2582222222222,33.0129333333333
"3",31.5396888888889,43.7594222222222,20.4538222222222,29.4110666666667,31.9557333333333,18.8288444444444,7.76982222222222,33.8593333333333
"4",27.3870666666667,60.1193333333333,31.7844,21.9081333333333,27.5301777777778,17.6831555555556,27.4547555555556,35.9356444444444
"5",172.060577777778,280.489244444444,206.425688888889,219.000711111111,192.314444444444,304.5636,236.034755555556,206.473733333333
"6",524.959155555556,560.753377777778,551.672222222222,734.516666666667,515.166088888889,544.396577777778,451.216488888889,643.770533333333
"7",605.030977777778,490.276088888889,458.692888888889,361.266666666667,381.757911111111,451.2764,355.473333333333,258.918133333333
"8",132.542977777778,120.588933333333,165.250311111111,160.556355555556,190.965466666667,196.4772,172.920222222222,117.506355555556
"9",1474.82595555556,1700.35782222222,1905.11764444444,2302.68448888889,2179.04573333333,2065.35208888889,1899.61088888889,2182.51817777778
"10",1861.77955555556,1358.97942222222,1267.06448888889,1510.62004444444,1686.30657777778,1861.24124444444,1472.0736,1574.95208888889
"11",2275.06426666667,1787.93466666667,1965.42426666667,2074.04568888889,2416.26906666667,2278.41031111111,2094.21493333333,1563.55777777778
"12",369.461822222222,325.389022222222,277.238666666667,326.705822222222,363.018711111111,401.338844444444,326.399155555556,289.962755555556
"13",121.951111111111,150.729511111111,77.5363555555556,58.6357333333333,111.725422222222,70.4156,81.7315111111111,69.0321777777778
"14",1436.75053333333,1994.00142222222,1596.87013333333,2636.43297777778,2275.66244444444,2308.65911111111,2508.23244444444,2364.46937777778
"15",1444.7472,1657.92551111111,1793.07395555556,1805.75346666667,2151.09142222222,2308.46697777778,2025.35088888889,2237.21368888889
"16",2158.172,1741.12102222222,1537.87933333333,1997.59048888889,2017.35626666667,2231.596,1650.0872,1473.71004444444
"17",2194.08764444444,1831.92657777778,1485.46568888889,1877.72391111111,2489.35928888889,2793.0316,2112.448,2009.044
"18",1303.44573333333,1544.89817777778,1330.00862222222,1121.88644444444,729.305733333333,590.232755555556,533.816666666667,707.091688888889
"19",2139.41551111111,1491.54626666667,1463.35946666667,1855.26102222222,2203.60884444444,2439.43368888889,1266.39346666667,1870.05462222222
"20",1085.30395555556,981.070933333333,1137.18151111111,1338.34346666667,1638.17608888889,1682.21342222222,1186.40253333333,1048.56275555556
"21",168.504311111111,130.846355555556,109.153377777778,192.191066666667,175.095288888889,191.783155555556,228.881377777778,222.382266666667


Estimated N.J
"WMD","1","2","3","4","5","6","7","8"
"1",391.057022222222,252.461288888889,396.001555555556,205.064844444444,204.626844444444,369.158488888889,66.9197777777778,251.205466666667
"2",17.5682222222222,62.5033777777778,80.9968,27.2440444444444,51.4207111111111,117.663155555556,22.1846666666667,213.499555555556
"3",88.8479111111111,12.8681333333333,55.7379111111111,52.5924,17.2223555555556,2.32226666666667,72.3992888888889,38.7822666666667
"4",128.140444444444,22.7216888888889,23.3768,44.9518222222222,21.3008888888889,48.6464,59.5907555555556,173.018888888889
"5",580.114888888889,274.961377777778,358.672844444444,267.789866666667,555.046488888889,298.517555555556,285.477911111111,543.133955555556
"6",830.9796,828.333422222222,1251.12,626.202044444444,786.235644444444,602.374044444444,1127.64,621.135688888889
"7",681.170355555556,695.532755555556,491.405422222222,576.779288888889,726.181377777778,454.833022222222,308.476844444444,638.297866666667
"8",144.805644444444,285.997155555556,249.558933333333,323.5432,293.474311111111,238.407022222222,128.049333333333,523.833866666667
"9",2681.10128888889,3020.14488888889,3836.37866666667,3064.5516,2975.65391111111,2727.54484444444,3517.47671111111,3051.39724444444
"10",1712.40426666667,1864.0356,2482.17391111111,2672.36466666667,2871.60608888889,1898.89364444444,2456.51222222222,2664.86982222222
"11",2424.6032,3206.72586666667,3378.89782222222,3958.43168888889,3356.39142222222,3003.66426666667,1917.96724444444,4646.42537777778
"12",501.332844444444,403.310088888889,567.654666666667,560.744177777778,635.723866666667,429.669022222222,406.673644444444,616.033466666667
"13",276.352533333333,63.6072,70.1832,210.142977777778,72.4603555555556,131.121866666667,91.0507111111111,135.765511111111
"14",3691.0404,2176.04933333333,4737.22226666667,3155.34777777778,3457.56817777778,3946.92528888889,3445.01297777778,4142.98702222222
"15",2696.80346666667,2821.16804444444,2779.9772,3465.92764444444,3529.94333333333,2820.45626666667,3541.2888,3674.3876
"16",2392.84102222222,2090.88004444444,3371.02511111111,3016.10195555556,3459.41342222222,2005.89448888889,2072.24844444444,2645.52662222222
"17",2485.78564444444,1954.97328888889,3213.18768888889,4126.56568888889,4362.7712,2622.72835555556,2937.47146666667,3768.67293333333
"18",2518.42977777778,1874.54431111111,1658.17173333333,779.960488888889,753.915777777778,758.8024,1205.93937777778,773.157066666667
"19",1601.97711111111,2116.33991111111,3050.29648888889,3435.07595555556,3635.07226666667,943.611377777778,3312.08915555556,2169.99017777778
"20",1446.19408888889,1870.10622222222,2237.1948,2674.2396,2505.07488888889,1379.91217777778,1463.3744,1665.89942222222
"21",171.270044444444,151.39,372.160711111111,254.015155555556,287.369288888889,375.046088888889,328.832088888889,231.534622222222


Estimated R
"WMD","1","2","3","4","5","6","7"
"1",1.02560339330256,1.68950435292496,1.14780350357713,0.959680358211949,2.42691365641181,0.479050676014636,1.26347409096571
"2",1.09040424898462,3.25422671741379,0.779395517780533,1.30914801903531,4.69087924705651,0.742930024839704,3.90642185424881
"3",0.439850615267334,1.36685213431409,2.87997705651024,0.665732903798791,0.0810876221962596,4.46785231985663,7.14060350995567
