"WMD","NA"
"1",0.437783381069463
"2",0.440176316338525
"3",0.431142111033187
"4",0.408722250451024
"5",0.418987500210073
"6",0.418069940657189
"7",0.429015199791589
"8",0.428882820678389
"9",0.431281198516311
"10",0.415382578808395
"11",0.401588874974124
"12",0.41177350885033
"13",0.416264292823258
"14",0.438132423072833
"15",0.418334035830535
"16",0.412128949197664
"17",0.421159021379798
"18",0.440591753641128
"19",0.416211100032027
"20",0.38934933457466
"21",0.406648589491939
"22",0.442583374405029
"23",0.451898091000871
"24",0.418055821244718
"25",0.369391137615998
