"Location","Road_Density"
"130 Stillwater",0.0374776792929143
"Albion (Cookson)",0.0312227486150854
"Albion (Hawes Farm)",0.0346581970376087
"Albion (Misty Brook Lower)",0.0317334045732039
"Albion (Misty Brook)",0.0322642778928482
"Bethel",0.0138294393324419
"Blaine Ave",0.0150722278255397
"Bowerbank Road",0.0144960614910065
"Brad St",0.0275494123552821
"Bradbury",0.00606245696057919
"Bradford",0.0160633112546085
"Buckfield",0.0292586164145797
"Burbank Hill",0.0190319668190341
"Butter Street",0.0181851523982791
"Canton",0.0264464357785944
"China (Ross)",0.0356088409976597
"Cloud 9",0.00430687933284922
"Concord",0.0235049190666109
"Davis Oil",0.0423486868404353
"Day",0.02492664752818
"Drummond/River Rd. Jct.",0.0289129925765186
"E. Dixfield",0.0253587800456236
"East Machias",0.00940023395082813
"Elliotsville Road",0.0076338395515078
"Emera",0.0436579136235066
"Essex",0.0429183586772106
"Euguly",0.0075910590675161
"Fernald Farm (Poland)",0.0505037115588547
"Fortin Farm",0.0325006645914263
"Glenburn",0.0401793223825126
"Gorham (DiagleFarm)",0.0663847768973485
"Gray Fire Department",0.0446655556881813
"Guptill Road",0.00279417661148217
"Hill Farm (Houlton)",0.0257169219364493
"Horseback",0.00445310160406643
"Howland",0.0122153779985989
"Jonesboro",0.0106471300030004
"Junkyard",0.0386308645851748
"Laskey (Grey)",0.0505577301477609
"Lincoln",0.012659071179983
"Lincoln 3.6.2020",0.0134114591063293
"Lincoln Mill",0.0128430418022211
"Madden",0.00661401575042067
"Maple Lane",0.0201314168973818
"Martin",0.00949674569737459
"McAllister's",0.0424318023802707
"McGinnis",0.0163775851666738
"Millvale Road",0.0253296067937885
"Monroe (Cunningham)",0.0290463876721727
"Monroe (Doak)",0.0302634911923333
"Monson",0.00818469117104804
"Mosher Corner (Gray)",0.0746243952042342
"Mount View",0.0255841766511405
"Myra",0.00390089330060822
"Myra Rd",0.00417149295120593
"Newburgh",0.0417707808364842
"Papermill Road",0.043099154772373
"Parker",0.0177341688654354
"Paul",0.00535751272095947
"Perry",0.0437712081312569
"Pollis",0.00535751272095947
"Quaker Hill Road",0.0249831457931768
"Roger's Farm",0.0309871548691509
"Rumford 12.20.2018",0.0182990520101921
"Rust Farm",0.0635423054857663
"Sanborn",0.0246726192832058
"Sewall",0.037164738321086
"Smith (Corinna)",0.0288159496980803
"Smith (Stockton Springs)",0.0262562988928989
"Smith Lane",0.0123133622074093
"Strong Site 3.5.2020",0.0205247492690931
"Sydney (Bragg Farm)",0.0375880433821851
"Ward Hill",0.0240549714839055
"Winterport (Hodgman)",0.0308655005633498
